Bert Type,Learning Rate,Batch Size,Dropout,Slot F1,95% CI,Intent Acc,95% CI (beta)
base,5e-05,128,0.1,0.9838,0.9777 - 0.9898,0.994,0.9825 - 0.9978
base,0.0001,128,0.1,0.9844,0.9784 - 0.9903,0.996,0.9856 - 0.9988
base,1e-05,128,0.1,0.9788,0.9719 - 0.9856,0.99,0.9768 - 0.9956
base,0.0005,128,0.1,0.9594,0.95 - 0.9688,0.9598,0.9388 - 0.9738
base,0.0001,32,0.1,0.9841,0.9781 - 0.99,0.994,0.9825 - 0.9978
base,0.0001,64,0.1,0.9826,0.9763 - 0.9888,0.9859,0.9713 - 0.9931
base,0.0001,32,0.05,0.98,0.9733 - 0.9866,0.9859,0.9713 - 0.9931
base,0.0001,64,0.05,0.9838,0.9777 - 0.9898,0.998,0.9889 - 0.9995
base,0.0001,128,0.05,0.9826,0.9763 - 0.9888,0.988,0.974 - 0.9943
base,0.0001,32,0.3,0.9835,0.9774 - 0.9895,0.992,0.9796 - 0.9967
base,0.0001,64,0.3,0.9811,0.9746 - 0.9876,0.992,0.9796 - 0.9967
base,0.0001,128,0.3,0.9826,0.9764 - 0.9888,0.992,0.9796 - 0.9967
base,0.0001,32,0.5,0.9814,0.9749 - 0.9878,0.994,0.9825 - 0.9978
base,0.0001,64,0.5,0.9817,0.9753 - 0.9881,0.99,0.9768 - 0.9956
base,0.0001,128,0.5,0.984,0.9781 - 0.99,0.99,0.9768 - 0.9956
