label,learning_rate,n_layers,hidden_size,embedding_size,batch_size,dropout,slot_f1,95% CI,intent_acc,95% CI (beta), Note
SimpleIAS,0.001,1,128,128,16,,0.9638,0.9549 - 0.9727,0.9779,0.9609 - 0.9875, Try config of paper https://www.isca-archive.org/interspeech_2016/liu16c_interspeech.pdf 


SimpleIAS,0.0001,1,200,300,128,,0.9668,0.9583 - 0.9753,0.9779,0.9609 - 0.9875
SimpleIAS,0.001,1,200,300,128,,0.9699,0.9618 - 0.9781,0.9779,0.9609 - 0.9875
SimpleIAS,0.01,1,200,300,128,,0.9675,0.959 - 0.9759,0.9699,0.9509 - 0.9816
SimpleIAS,0.0001,1,200,300,64,,0.9654,0.9566 - 0.9741,0.9799,0.9635 - 0.9889
SimpleIAS,0.001,1,200,300,64,,0.964,0.9551 - 0.9728,0.9779,0.9609 - 0.9875
SimpleIAS,0.01,1,200,300,64,,0.9598,0.9505 - 0.9692,0.9679,0.9485 - 0.98
SimpleIAS,0.0001,1,200,300,32,,0.9678,0.9594 - 0.9762,0.9779,0.9609 - 0.9875
SimpleIAS,0.001,1,200,300,32,,0.9698,0.9617 - 0.978,0.9759,0.9584 - 0.9861
SimpleIAS,0.01,1,200,300,32,,0.9499,0.9396 - 0.9603,0.9598,0.9388 - 0.9738
SimpleIAS,0.001,1,400,600,128,,0.9689,0.9606 - 0.9772,0.9739,0.9559 - 0.9846
SimpleIAS,0.001,1,600,900,128,,0.9699,0.9618 - 0.978,0.9799,0.9635 - 0.9889

Bidirectional,0.001,1,200,300,128,,0.9796,0.9728 - 0.9863,0.9819,0.966 - 0.9903
Bidirectional,0.001,1,400,600,128,,0.9796,0.9729 - 0.9863,0.9799,0.9635 - 0.9889
Bidirectional,0.001,1,600,900,128,,0.9808,0.9743 - 0.9873,0.9859,0.9713 - 0.9931

Dropout,0.001,1,600,900,128,0.3,0.979,0.9722 - 0.9858,0.9819,0.966 - 0.9903
Dropout,0.001,1,600,900,128,0.5,0.9787,0.9718 - 0.9856,0.9839,0.9687 - 0.9917
Dropout,0.001,1,600,900,128,0.7,0.9793,0.9725 - 0.9861,0.9819,0.966 - 0.9903
